16,8,0.980,0.025164003449169206,0.016899751377810506
16,8,0.985,0.018820588594064838,0.012640204149513393
16,8,0.990,0.012512363443371772,0.008403891083688896
16,8,0.995,0.006238955988187246,0.004190569385518005
16,10,0.900,0.13177241753467325,0.08842626137955331
16,10,0.905,0.12481014724039141,0.08375856824536052
16,10,0.910,0.11788991459510197,0.07911857300424388
16,10,0.915,0.11101123617602512,0.0745059608769239
16,10,0.920,0.10417363672757432,0.06992042235508471
16,10,0.925,0.0973766489797897,0.06536165308505762
16,10,0.930,0.09061981347182475,0.06082935375466006
16,10,0.935,0.08390267838020728,0.05632322998313401
16,10,0.940,0.07722479935179644,0.051842992214054175
16,10,0.945,0.07058573934126272,0.047388355611096944
16,10,0.950,0.06398506845293975,0.04295903995664438
16,10,0.955,0.05742236378691524,0.03855476955304552
16,10,0.960,0.05089720928920662,0.03417527312650408
16,10,0.965,0.04440919560592697,0.029820283733502168
16,10,0.970,0.03795791994127843,0.025489538669692592
16,10,0.975,0.031542985919297134,0.02118277938112418
16,10,0.980,0.025164003449169206,0.016899751377810506
16,10,0.985,0.018820588594064838,0.012640204149513393
16,10,0.990,0.012512363443371772,0.008403891083688896
16,10,0.995,0.006238955988187246,0.004190569385518005
16,12,0.900,0.13177241753467325,0.08842626137955331
16,12,0.905,0.12481014724039141,0.08375856824536052
16,12,0.910,0.11788991459510197,0.07911857300424388
16,12,0.915,0.11101123617602512,0.0745059608769239
16,12,0.920,0.10417363672757432,0.06992042235508471
16,12,0.925,0.0973766489797897,0.06536165308505762
16,12,0.930,0.09061981347182475,0.06082935375466006
16,12,0.935,0.08390267838020728,0.05632322998313401
16,12,0.940,0.07722479935179644,0.051842992214054175
16,12,0.945,0.07058573934126272,0.047388355611096944
16,12,0.950,0.06398506845293975,0.04295903995664438
16,12,0.955,0.05742236378691524,0.03855476955304552
16,12,0.960,0.05089720928920662,0.03417527312650408
16,12,0.965,0.04440919560592697,0.029820283733502168
16,12,0.970,0.03795791994127843,0.025489538669692592
16,12,0.975,0.031542985919297134,0.02118277938112418
16,12,0.980,0.025164003449169206,0.016899751377810506
16,12,0.985,0.018820588594064838,0.012640204149513393
16,12,0.990,0.012512363443371772,0.008403891083688896
16,12,0.995,0.006238955988187246,0.004190569385518005
16,14,0.900,0.13177241753467325,0.08842626137955331
16,14,0.905,0.12481014724039141,0.08375856824536052
16,14,0.910,0.11788991459510197,0.07911857300424388
16,14,0.915,0.11101123617602512,0.0745059608769239
16,14,0.920,0.10417363672757432,0.06992042235508471
16,14,0.925,0.0973766489797897,0.06536165308505762
16,14,0.930,0.09061981347182475,0.06082935375466006
16,14,0.935,0.08390267838020728,0.05632322998313401
16,14,0.940,0.07722479935179644,0.051842992214054175
16,14,0.945,0.07058573934126272,0.047388355611096944
16,14,0.950,0.06398506845293975,0.04295903995664438
16,14,0.955,0.05742236378691524,0.03855476955304552
16,14,0.960,0.05089720928920662,0.03417527312650408
16,14,0.965,0.04440919560592697,0.029820283733502168
16,14,0.970,0.03795791994127843,0.025489538669692592
16,14,0.975,0.031542985919297134,0.02118277938112418
16,14,0.980,0.025164003449169206,0.016899751377810506
16,14,0.985,0.018820588594064838,0.012640204149513393
16,14,0.990,0.012512363443371772,0.008403891083688896
16,14,0.995,0.006238955988187246,0.004190569385518005
16,16,0.900,0.13177241753467325,0.08842626137955331
16,16,0.905,0.12481014724039141,0.08375856824536052
16,16,0.910,0.11788991459510197,0.07911857300424388
16,16,0.915,0.11101123617602512,0.0745059608769239
16,16,0.920,0.10417363672757432,0.06992042235508471
16,16,0.925,0.0973766489797897,0.06536165308505762
16,16,0.930,0.09061981347182475,0.06082935375466006
16,16,0.935,0.08390267838020728,0.05632322998313401
16,16,0.940,0.07722479935179644,0.051842992214054175
16,16,0.945,0.07058573934126272,0.047388355611096944
16,16,0.950,0.06398506845293975,0.04295903995664438
16,16,0.955,0.05742236378691524,0.03855476955304552
16,16,0.960,0.05089720928920662,0.03417527312650408
16,16,0.965,0.04440919560592697,0.029820283733502168
16,16,0.970,0.03795791994127843,0.025489538669692592
16,16,0.975,0.031542985919297134,0.02118277938112418
16,16,0.980,0.025164003449169206,0.016899751377810506
16,16,0.985,0.018820588594064838,0.012640204149513393
16,16,0.990,0.012512363443371772,0.008403891083688896
16,16,0.995,0.006238955988187246,0.004190569385518005
16,18,0.900,0.13177241753467325,0.08842626137955331
16,18,0.905,0.12481014724039141,0.08375856824536052
16,18,0.910,0.11788991459510197,0.07911857300424388
16,18,0.915,0.11101123617602512,0.0745059608769239
16,18,0.920,0.10417363672757432,0.06992042235508471
16,18,0.925,0.0973766489797897,0.06536165308505762
16,18,0.930,0.09061981347182475,0.06082935375466006
16,18,0.935,0.08390267838020728,0.05632322998313401
16,18,0.940,0.07722479935179644,0.051842992214054175
16,18,0.945,0.07058573934126272,0.047388355611096944
16,18,0.950,0.06398506845293975,0.04295903995664438
16,18,0.955,0.05742236378691524,0.03855476955304552
16,18,0.960,0.05089720928920662,0.03417527312650408
16,18,0.965,0.04440919560592697,0.029820283733502168
16,18,0.970,0.03795791994127843,0.025489538669692592
16,18,0.975,0.031542985919297134,0.02118277938112418
16,18,0.980,0.025164003449169206,0.016899751377810506
16,18,0.985,0.018820588594064838,0.012640204149513393
16,18,0.990,0.012512363443371772,0.008403891083688896
16,18,0.995,0.006238955988187246,0.004190569385518005
16,20,0.900,0.13177241753467325,0.08842626137955331
16,20,0.905,0.12481014724039141,0.08375856824536052
16,20,0.910,0.11788991459510197,0.07911857300424388
16,20,0.915,0.11101123617602512,0.0745059608769239
16,20,0.920,0.10417363672757432,0.06992042235508471
16,20,0.925,0.0973766489797897,0.06536165308505762
16,20,0.930,0.09061981347182475,0.06082935375466006
16,20,0.935,0.08390267838020728,0.05632322998313401
16,20,0.940,0.07722479935179644,0.051842992214054175
16,20,0.945,0.07058573934126272,0.047388355611096944
16,20,0.950,0.06398506845293975,0.04295903995664438
16,20,0.955,0.05742236378691524,0.03855476955304552
16,20,0.960,0.05089720928920662,0.03417527312650408
16,20,0.965,0.04440919560592697,0.029820283733502168
16,20,0.970,0.03795791994127843,0.025489538669692592
16,20,0.975,0.031542985919297134,0.02118277938112418
16,20,0.980,0.025164003449169206,0.016899751377810506
16,20,0.985,0.018820588594064838,0.012640204149513393
16,20,0.990,0.012512363443371772,0.008403891083688896
16,20,0.995,0.006238955988187246,0.004190569385518005
18,2,0.900,0.12993003041351017,0.08920113079947393
18,2,0.905,0.12306896887765727,0.08449447244975435
18,2,0.910,0.11624890738119427,0.07981553015962457
18,2,0.915,0.10946937706382945,0.0751639901262451
18,2,0.920,0.10272991695594452,0.0705395437884022
18,2,0.925,0.0960300738037171,0.0659418877110093
18,2,0.930,0.08936940189903271,0.06137072347282002
18,2,0.935,0.08274746291407736,0.05682575755716133
18,2,0.940,0.0761638257403463,0.0523067012456009
18,2,0.945,0.06961806633208498,0.04781327051450689
18,2,0.950,0.06310976755386508,0.043345185934350494
18,2,0.955,0.05663851903227438,0.03890217257167643
18,2,0.960,0.05020391701153593,0.0344839598936887
18,2,0.965,0.04380556421292663,0.0300902816753493
18,2,0.970,0.03744306969793954,0.02572087590885359
18,2,0.975,0.031116048734965908,0.021375484715551465
18,2,0.980,0.02482412266950154,0.017053854260071503
18,2,0.985,0.01856691879768424,0.012755734666689084
18,2,0.990,0.012344070243093782,0.008480879937854376
18,2,0.995,0.006155215836722478,0.004229047874770959
18,4,0.900,0.12993003041351017,0.08920113079947393
18,4,0.905,0.12306896887765727,0.08449447244975435
18,4,0.910,0.11624890738119427,0.07981553015962457
18,4,0.915,0.10946937706382945,0.0751639901262451
18,4,0.920,0.10272991695594452,0.0705395437884022
18,4,0.925,0.0960300738037171,0.0659418877110093
18,4,0.930,0.08936940189903271,0.06137072347282002
18,4,0.935,0.08274746291407736,0.05682575755716133
18,4,0.940,0.0761638257403463,0.0523067012456009
18,4,0.945,0.06961806633208498,0.04781327051450689
18,4,0.950,0.06310976755386508,0.043345185934350494
18,4,0.955,0.05663851903227438,0.03890217257167643
18,4,0.960,0.05020391701153593,0.0344839598936887
18,4,0.965,0.04380556421292663,0.0300902816753493
18,4,0.970,0.03744306969793954,0.02572087590885359
18,4,0.975,0.031116048734965908,0.021375484715551465
18,4,0.980,0.02482412266950154,0.017053854260071503
18,4,0.985,0.01856691879768424,0.012755734666689084
18,4,0.990,0.012344070243093782,0.008480879937854376
18,4,0.995,0.006155215836722478,0.004229047874770959
18,6,0.900,0.12993003041351017,0.08920113079947393
18,6,0.905,0.12306896887765727,0.08449447244975435
18,6,0.910,0.11624890738119427,0.07981553015962457
18,6,0.915,0.10946937706382945,0.0751639901262451
18,6,0.920,0.10272991695594452,0.0705395437884022
18,6,0.925,0.0960300738037171,0.0659418877110093
18,6,0.930,0.08936940189903271,0.06137072347282002
18,6,0.935,0.08274746291407736,0.05682575755716133
18,6,0.940,0.0761638257403463,0.0523067012456009
18,6,0.945,0.06961806633208498,0.04781327051450689
18,6,0.950,0.06310976755386508,0.043345185934350494
18,6,0.955,0.05663851903227438,0.03890217257167643
18,6,0.960,0.05020391701153593,0.0344839598936887
18,6,0.965,0.04380556421292663,0.0300902816753493
18,6,0.970,0.03744306969793954,0.02572087590885359
18,6,0.975,0.031116048734965908,0.021375484715551465
18,6,0.980,0.02482412266950154,0.017053854260071503
18,6,0.985,0.01856691879768424,0.012755734666689084
18,6,0.990,0.012344070243093782,0.008480879937854376
18,6,0.995,0.006155215836722478,0.004229047874770959
18,8,0.900,0.12993003041351017,0.08920113079947393
18,8,0.905,0.12306896887765727,0.08449447244975435
18,8,0.910,0.11624890738119427,0.07981553015962457
18,8,0.915,0.10946937706382945,0.0751639901262451
18,8,0.920,0.10272991695594452,0.0705395437884022
18,8,0.925,0.0960300738037171,0.0659418877110093
18,8,0.930,0.08936940189903271,0.06137072347282002
18,8,0.935,0.08274746291407736,0.05682575755716133
18,8,0.940,0.0761638257403463,0.0523067012456009
18,8,0.945,0.06961806633208498,0.04781327051450689
18,8,0.950,0.06310976755386508,0.043345185934350494
18,8,0.955,0.05663851903227438,0.03890217257167643
18,8,0.960,0.05020391701153593,0.0344839598936887
18,8,0.965,0.04380556421292663,0.0300902816753493
18,8,0.970,0.03744306969793954,0.02572087590885359
18,8,0.975,0.031116048734965908,0.021375484715551465
18,8,0.980,0.02482412266950154,0.017053854260071503
18,8,0.985,0.01856691879768424,0.012755734666689084
18,8,0.990,0.012344070243093782,0.008480879937854376
18,8,0.995,0.006155215836722478,0.004229047874770959
18,10,0.900,0.12993003041351017,0.08920113079947393
18,10,0.905,0.12306896887765727,0.08449447244975435
18,10,0.910,0.11624890738119427,0.07981553015962457
18,10,0.915,0.10946937706382945,0.0751639901262451
18,10,0.920,0.10272991695594452,0.0705395437884022
18,10,0.925,0.0960300738037171,0.0659418877110093
18,10,0.930,0.08936940189903271,0.06137072347282002
18,10,0.935,0.08274746291407736,0.05682575755716133
18,10,0.940,0.0761638257403463,0.0523067012456009
18,10,0.945,0.06961806633208498,0.04781327051450689
18,10,0.950,0.06310976755386508,0.043345185934350494
18,10,0.955,0.05663851903227438,0.03890217257167643
18,10,0.960,0.05020391701153593,0.0344839598936887
18,10,0.965,0.04380556421292663,0.0300902816753493
18,10,0.970,0.03744306969793954,0.02572087590885359
18,10,0.975,0.031116048734965908,0.021375484715551465
18,10,0.980,0.02482412266950154,0.017053854260071503
18,10,0.985,0.01856691879768424,0.012755734666689084
18,10,0.990,0.012344070243093782,0.008480879937854376
18,10,0.995,0.006155215836722478,0.004229047874770959
18,12,0.900,0.12993003041351017,0.08920113079947393
18,12,0.905,0.12306896887765727,0.08449447244975435
18,12,0.910,0.11624890738119427,0.07981553015962457
18,12,0.915,0.10946937706382945,0.0751639901262451
18,12,0.920,0.10272991695594452,0.0705395437884022
18,12,0.925,0.0960300738037171,0.0659418877110093
18,12,0.930,0.08936940189903271,0.06137072347282002
18,12,0.935,0.08274746291407736,0.05682575755716133
18,12,0.940,0.0761638257403463,0.0523067012456009
18,12,0.945,0.06961806633208498,0.04781327051450689
18,12,0.950,0.06310976755386508,0.043345185934350494
18,12,0.955,0.05663851903227438,0.03890217257167643
18,12,0.960,0.05020391701153593,0.0344839598936887
18,12,0.965,0.04380556421292663,0.0300902816753493
18,12,0.970,0.03744306969793954,0.02572087590885359
18,12,0.975,0.031116048734965908,0.021375484715551465
18,12,0.980,0.02482412266950154,0.017053854260071503
18,12,0.985,0.01856691879768424,0.012755734666689084
18,12,0.990,0.012344070243093782,0.008480879937854376
18,12,0.995,0.006155215836722478,0.004229047874770959
18,14,0.900,0.12993003041351017,0.08920113079947393
18,14,0.905,0.12306896887765727,0.08449447244975435
18,14,0.910,0.11624890738119427,0.07981553015962457
18,14,0.915,0.10946937706382945,0.0751639901262451
18,14,0.920,0.10272991695594452,0.0705395437884022
18,14,0.925,0.0960300738037171,0.0659418877110093
18,14,0.930,0.08936940189903271,0.06137072347282002
18,14,0.935,0.08274746291407736,0.05682575755716133
18,14,0.940,0.0761638257403463,0.0523067012456009
18,14,0.945,0.06961806633208498,0.04781327051450689
18,14,0.950,0.06310976755386508,0.043345185934350494
18,14,0.955,0.05663851903227438,0.03890217257167643
18,14,0.960,0.05020391701153593,0.0344839598936887
18,14,0.965,0.04380556421292663,0.0300902816753493
18,14,0.970,0.03744306969793954,0.02572087590885359
18,14,0.975,0.031116048734965908,0.021375484715551465
18,14,0.980,0.02482412266950154,0.017053854260071503
18,14,0.985,0.01856691879768424,0.012755734666689084
18,14,0.990,0.012344070243093782,0.008480879937854376
18,14,0.995,0.006155215836722478,0.004229047874770959
18,16,0.900,0.12993003041351017,0.08920113079947393
18,16,0.905,0.12306896887765727,0.08449447244975435
18,16,0.910,0.11624890738119427,0.07981553015962457
18,16,0.915,0.10946937706382945,0.0751639901262451
18,16,0.920,0.10272991695594452,0.0705395437884022
18,16,0.925,0.0960300738037171,0.0659418877110093
18,16,0.930,0.08936940189903271,0.06137072347282002
18,16,0.935,0.08274746291407736,0.05682575755716133
18,16,0.940,0.0761638257403463,0.0523067012456009
18,16,0.945,0.06961806633208498,0.04781327051450689
18,16,0.950,0.06310976755386508,0.043345185934350494
18,16,0.955,0.05663851903227438,0.03890217257167643
18,16,0.960,0.05020391701153593,0.0344839598936887
18,16,0.965,0.04380556421292663,0.0300902816753493
18,16,0.970,0.03744306969793954,0.02572087590885359
18,16,0.975,0.031116048734965908,0.021375484715551465
18,16,0.980,0.02482412266950154,0.017053854260071503
18,16,0.985,0.01856691879768424,0.012755734666689084
18,16,0.990,0.012344070243093782,0.008480879937854376
18,16,0.995,0.006155215836722478,0.004229047874770959
18,18,0.900,0.12993003041351017,0.08920113079947393
18,18,0.905,0.12306896887765727,0.08449447244975435
18,18,0.910,0.11624890738119427,0.07981553015962457
18,18,0.915,0.10946937706382945,0.0751639901262451
18,18,0.920,0.10272991695594452,0.0705395437884022
18,18,0.925,0.0960300738037171,0.0659418877110093
18,18,0.930,0.08936940189903271,0.06137072347282002
18,18,0.935,0.08274746291407736,0.05682575755716133
18,18,0.940,0.0761638257403463,0.0523067012456009
18,18,0.945,0.06961806633208498,0.04781327051450689
18,18,0.950,0.06310976755386508,0.043345185934350494
18,18,0.955,0.05663851903227438,0.03890217257167643
18,18,0.960,0.05020391701153593,0.0344839598936887
18,18,0.965,0.04380556421292663,0.0300902816753493
18,18,0.970,0.03744306969793954,0.02572087590885359
18,18,0.975,0.031116048734965908,0.021375484715551465
18,18,0.980,0.02482412266950154,0.017053854260071503
18,18,0.985,0.01856691879768424,0.012755734666689084
18,18,0.990,0.012344070243093782,0.008480879937854376
18,18,0.995,0.006155215836722478,0.004229047874770959
18,20,0.900,0.12993003041351017,0.08920113079947393
18,20,0.905,0.12306896887765727,0.08449447244975435
18,20,0.910,0.11624890738119427,0.07981553015962457
18,20,0.915,0.10946937706382945,0.0751639901262451
18,20,0.920,0.10272991695594452,0.0705395437884022
18,20,0.925,0.0960300738037171,0.0659418877110093
18,20,0.930,0.08936940189903271,0.06137072347282002
18,20,0.935,0.08274746291407736,0.05682575755716133
18,20,0.940,0.0761638257403463,0.0523067012456009
18,20,0.945,0.06961806633208498,0.04781327051450689
18,20,0.950,0.06310976755386508,0.043345185934350494
18,20,0.955,0.05663851903227438,0.03890217257167643
18,20,0.960,0.05020391701153593,0.0344839598936887
18,20,0.965,0.04380556421292663,0.0300902816753493
18,20,0.970,0.03744306969793954,0.02572087590885359
18,20,0.975,0.031116048734965908,0.021375484715551465
18,20,0.980,0.02482412266950154,0.017053854260071503
18,20,0.985,0.01856691879768424,0.012755734666689084
18,20,0.990,0.012344070243093782,0.008480879937854376
18,20,0.995,0.006155215836722478,0.004229047874770959
20,2,0.900,0.12840687336239817,0.08987285665617566
20,2,0.905,0.12162926649082441,0.08513232587741261
20,2,0.910,0.11489182739815235,0.08041953785782226
20,2,0.915,0.10819409878016215,0.07573417944735124
